dataset,split,Gaussian Process,XGBoost,FFNN,3D/SI/Net,3D/MI/Bag-AttentionNet
Cannabinoid,SCAF_07,0.52,0.45,0.43,0.10,0.45
Cannabinoid,SCAF_08,0.54,0.46,0.55,0.05,0.30
Cannabinoid,SCAF_09,0.52,0.46,0.53,-0.04,0.17
Carbonic,SCAF_00,0.65,0.56,0.55,0.45,0.49
Carbonic,SCAF_01,0.62,0.64,0.57,0.17,0.48
Carbonic,SCAF_02,0.68,0.65,0.64,0.29,0.30
Carbonic,SCAF_03,0.53,0.36,0.31,0.11,0.22
Carbonic,SCAF_04,0.59,0.60,0.37,0.16,0.34
Carbonic,SCAF_05,0.56,0.49,0.54,0.04,0.59
Carbonic,SCAF_06,0.74,0.68,0.77,0.12,0.29
Carbonic,SCAF_07,0.78,0.83,0.81,0.48,0.66
Carbonic,SCAF_08,0.74,0.79,0.78,0.22,0.31
Carbonic,SCAF_09,0.57,0.48,0.29,0.04,0.28
Caspase,SCAF_00,0.69,0.68,0.65,0.23,0.38
Caspase,SCAF_01,0.64,0.57,0.57,0.26,0.39
Caspase,SCAF_02,0.68,0.60,0.60,0.15,0.37
Caspase,SCAF_03,0.61,0.53,0.58,0.25,0.33
Caspase,SCAF_04,0.75,0.75,0.75,0.20,0.35
Caspase,SCAF_05,0.66,0.57,0.57,0.12,0.43
Caspase,SCAF_06,0.62,0.57,0.51,0.12,0.44
Caspase,SCAF_07,0.66,0.60,0.66,0.31,0.41
Caspase,SCAF_08,0.75,0.73,0.70,0.12,0.24
Caspase,SCAF_09,0.68,0.66,0.68,0.28,0.35
Coagulation,SCAF_00,0.44,0.31,0.29,-0.12,-0.01
Coagulation,SCAF_01,0.49,0.39,0.40,-0.17,-0.12
Coagulation,SCAF_02,0.45,0.42,0.32,-0.38,0.02
Coagulation,SCAF_03,0.44,0.42,0.35,-0.42,-0.15
Coagulation,SCAF_04,0.42,0.19,0.34,-0.57,-0.20
Coagulation,SCAF_05,0.58,0.51,0.52,-0.54,-0.04
Coagulation,SCAF_06,0.45,0.37,0.37,-0.41,-0.19
Coagulation,SCAF_07,0.45,0.34,0.42,-0.31,-0.02
Coagulation,SCAF_08,0.52,0.36,0.49,-0.47,0.11
Coagulation,SCAF_09,0.36,0.31,0.24,-0.43,-0.25
Dihydrofolate,SCAF_00,0.02,-0.09,-0.10,0.08,0.15
Dihydrofolate,SCAF_01,0.22,0.10,0.20,-0.12,0.11
Dihydrofolate,SCAF_02,0.23,0.17,0.20,0.30,0.43
Dihydrofolate,SCAF_03,0.45,0.34,0.27,0.08,0.29
Dihydrofolate,SCAF_04,-0.00,-0.21,-0.13,-0.01,0.16
Dihydrofolate,SCAF_05,0.08,-0.02,-0.08,-0.19,0.01
Dihydrofolate,SCAF_06,0.20,0.08,0.22,-0.14,0.24
Dihydrofolate,SCAF_07,0.29,0.30,0.34,-0.11,0.24
Dihydrofolate,SCAF_08,0.33,0.36,0.32,-0.05,0.32
Dihydrofolate,SCAF_09,-0.08,-0.27,-0.25,-0.12,0.26
Dopamine,SCAF_00,0.31,0.21,0.05,-0.20,0.24
Dopamine,SCAF_01,0.12,0.11,0.02,-0.31,0.16
Dopamine,SCAF_02,0.30,0.04,0.25,-0.52,0.31
Dopamine,SCAF_03,0.23,-0.06,0.03,-0.70,-0.06
Dopamine,SCAF_04,0.28,0.08,0.36,-0.83,0.05
Dopamine,SCAF_05,0.17,0.09,0.12,-0.25,0.48
Dopamine,SCAF_06,0.32,0.17,0.21,-0.65,-0.06
Dopamine,SCAF_07,0.21,0.01,0.13,-0.15,-0.04
Dopamine,SCAF_08,0.29,0.11,0.32,-0.99,0.05
Dopamine,SCAF_09,0.19,0.14,-0.05,-0.24,0.18
Ephrin,SCAF_00,0.33,0.22,0.18,-0.03,0.04
Ephrin,SCAF_01,0.55,0.53,0.48,-0.07,0.05
Ephrin,SCAF_02,0.60,0.53,0.53,-0.11,0.23
Ephrin,SCAF_03,0.36,0.30,0.25,-0.06,0.13
Ephrin,SCAF_04,0.39,0.25,0.36,0.01,0.22
Ephrin,SCAF_05,0.48,0.40,0.29,0.03,0.15
Ephrin,SCAF_06,0.50,0.26,0.39,-0.08,0.15
Ephrin,SCAF_07,0.45,0.40,0.37,-0.03,0.05
Ephrin,SCAF_08,0.53,0.50,0.37,-0.12,0.02
Ephrin,SCAF_09,0.49,0.39,0.49,0.01,0.19
Estrogen,SCAF_00,0.69,0.61,0.63,0.39,0.50
Estrogen,SCAF_01,0.73,0.69,0.71,0.44,0.59
Estrogen,SCAF_02,0.72,0.68,0.71,0.34,0.60
Estrogen,SCAF_03,0.75,0.75,0.76,0.24,0.43
Estrogen,SCAF_04,0.75,0.69,0.62,0.29,0.55
Estrogen,SCAF_05,0.79,0.72,0.77,0.37,0.58
Estrogen,SCAF_06,0.76,0.71,0.74,0.40,0.52
Estrogen,SCAF_07,0.72,0.69,0.72,0.44,0.62
Estrogen,SCAF_08,0.65,0.55,0.53,0.47,0.61
Estrogen,SCAF_09,0.57,0.55,0.51,0.27,0.58
Glycogen,SCAF_00,0.45,0.30,0.35,-0.11,0.25
Glycogen,SCAF_01,0.34,0.24,0.19,-0.04,0.17
Glycogen,SCAF_02,0.44,0.29,0.35,-0.43,0.12
Glycogen,SCAF_03,0.45,0.44,0.31,-0.12,0.33
Glycogen,SCAF_04,0.34,0.09,0.27,-0.08,0.24
Glycogen,SCAF_05,0.46,0.36,0.39,-0.37,0.25
Glycogen,SCAF_06,0.46,0.31,0.39,-0.16,0.10
Glycogen,SCAF_07,0.46,0.40,0.42,-0.18,0.23
Glycogen,SCAF_08,0.36,0.29,0.20,-0.17,0.21
Glycogen,SCAF_09,0.35,0.36,0.22,-0.13,0.18
HERG,SCAF_00,0.39,0.32,0.32,-0.07,0.16
HERG,SCAF_01,0.54,0.48,0.43,-0.03,0.31
HERG,SCAF_02,0.47,0.41,0.37,-0.06,0.37
HERG,SCAF_03,0.53,0.43,0.46,-0.05,0.22
HERG,SCAF_04,0.44,0.33,0.32,-0.09,0.18
HERG,SCAF_05,0.41,0.33,0.36,-0.02,0.25
HERG,SCAF_06,0.51,0.50,0.39,-0.06,0.25
HERG,SCAF_07,0.46,0.40,0.41,-0.02,0.25
HERG,SCAF_08,0.49,0.39,0.41,-0.07,0.16
HERG,SCAF_09,0.45,0.31,0.38,-0.04,0.30
JAK2,SCAF_00,0.69,0.66,0.68,0.30,0.46
JAK2,SCAF_01,0.58,0.55,0.59,0.24,0.50
JAK2,SCAF_02,0.59,0.48,0.54,0.34,0.56
JAK2,SCAF_03,0.56,0.49,0.49,0.29,0.46
JAK2,SCAF_04,0.66,0.61,0.66,0.31,0.56
JAK2,SCAF_05,0.64,0.60,0.62,0.27,0.36
JAK2,SCAF_06,0.57,0.46,0.56,0.26,0.48
JAK2,SCAF_07,0.56,0.51,0.52,0.21,0.40
JAK2,SCAF_08,0.64,0.56,0.62,0.30,0.58
JAK2,SCAF_09,0.67,0.61,0.62,0.38,0.51
LCK,SCAF_00,0.46,0.37,0.46,0.15,0.32
LCK,SCAF_01,0.34,0.19,0.24,-0.09,0.11
LCK,SCAF_02,0.54,0.46,0.54,0.17,0.44
LCK,SCAF_03,0.42,0.43,0.31,-0.02,0.13
LCK,SCAF_04,0.51,0.47,0.48,0.04,0.12
LCK,SCAF_05,0.53,0.45,0.50,0.07,0.24
LCK,SCAF_06,0.51,0.38,0.43,0.15,0.27
LCK,SCAF_07,0.40,0.23,0.16,-0.08,-0.05
LCK,SCAF_08,0.48,0.45,0.42,-0.12,0.10
LCK,SCAF_09,0.22,0.05,0.07,0.02,0.28
Monoamine,SCAF_00,0.30,0.15,0.06,-0.09,0.28
Monoamine,SCAF_01,0.33,0.25,0.13,-0.01,0.41
Monoamine,SCAF_02,0.50,0.44,0.30,-0.15,0.27
Monoamine,SCAF_03,0.60,0.53,0.38,0.05,0.20
Monoamine,SCAF_04,0.21,0.20,0.17,0.11,-0.04
Monoamine,SCAF_05,0.45,0.28,0.31,-0.11,-0.09
Monoamine,SCAF_06,0.43,0.40,0.27,-0.01,0.10
Monoamine,SCAF_07,0.33,0.23,0.27,-0.07,0.12
Monoamine,SCAF_08,0.37,0.31,0.27,0.01,0.11
Monoamine,SCAF_09,0.12,0.09,-0.05,0.06,0.38
Vanilloid,SCAF_00,0.41,0.38,0.32,0.07,0.09
Vanilloid,SCAF_01,0.37,0.31,0.23,0.02,0.28
Vanilloid,SCAF_02,0.43,0.36,0.32,0.20,0.17
Vanilloid,SCAF_03,0.43,0.26,0.27,0.01,0.13
Vanilloid,SCAF_04,0.35,0.27,0.19,0.14,0.21
Vanilloid,SCAF_05,0.38,0.30,0.29,-0.15,-0.07
Vanilloid,SCAF_06,0.25,0.15,0.08,-0.13,0.07
Vanilloid,SCAF_07,0.27,0.15,0.15,-0.23,-0.11
Vanilloid,SCAF_08,0.29,0.18,0.10,-0.03,0.10
Vanilloid,SCAF_09,0.36,0.14,0.17,0.02,0.06
erbB1,SCAF_00,0.69,0.64,0.66,0.27,0.41
erbB1,SCAF_01,0.54,0.49,0.44,0.22,0.32
erbB1,SCAF_02,0.54,0.50,0.49,0.25,0.31
erbB1,SCAF_03,0.58,0.51,0.49,0.18,0.34
erbB1,SCAF_04,0.60,0.57,0.52,0.30,0.42
erbB1,SCAF_05,0.62,0.54,0.59,0.26,0.35
erbB1,SCAF_06,0.58,0.55,0.49,0.30,0.40
erbB1,SCAF_07,0.59,0.52,0.54,0.33,0.37
erbB1,SCAF_08,0.59,0.55,0.51,0.18,0.41
erbB1,SCAF_09,0.66,0.63,0.56,0.21,0.35
opioid,SCAF_00,0.69,0.63,0.61,0.38,0.52
opioid,SCAF_01,0.66,0.63,0.67,0.20,0.25
opioid,SCAF_02,0.65,0.56,0.64,0.39,0.45
opioid,SCAF_03,0.58,0.45,0.52,0.31,0.46
opioid,SCAF_04,0.67,0.66,0.64,0.17,0.49
opioid,SCAF_05,0.64,0.52,0.60,0.24,0.35
opioid,SCAF_06,0.78,0.60,0.71,0.14,0.44
opioid,SCAF_07,0.64,0.56,0.57,0.07,0.39
opioid,SCAF_08,0.59,0.51,0.47,0.23,0.48
opioid,SCAF_09,0.59,0.47,0.54,0.50,0.54
